name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"9.5122,44.3145",2023-04-24,30.2,21.4,25.2,29.4,21.4,25.2,16.2,59.1,1.2,100,20.83,rain,0,0,28.8,23.8,122.3,1010.8,40.6,23.9,261.7,22.4,10,30,2023-04-24T05:48:50,2023-04-24T18:13:16,0.13,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2023-04-25,30.6,22.5,25.4,29.4,22.5,25.2,15.1,54.3,0.3,100,8.33,rain,0,0,37.8,29.5,184,1010.3,58.8,24.1,284.3,24.6,10,10,2023-04-25T05:48:25,2023-04-25T18:13:20,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-04-26,30.3,21.6,25.7,29.4,21.6,25.5,14.7,52.5,0.9,100,20.83,rain,0,0,36.4,25.6,195.3,1010,50,24.1,264.6,23,10,10,2023-04-26T05:48:01,2023-04-26T18:13:24,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-04-27,28.4,20,24,28.1,20,24,15.9,61.9,4.8,100,41.67,rain,0,0,29.9,27.4,144.8,1010.6,76.6,22.5,166.4,14.3,9,10,2023-04-27T05:47:37,2023-04-27T18:13:28,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-04-28,25,19.9,22,25,19.9,22,16.3,70.4,6.3,100,45.83,rain,0,0,38.2,35.3,170.1,1012.1,93.7,21.1,248.5,21.3,9,10,2023-04-28T05:47:14,2023-04-28T18:13:33,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2023-04-29,29.4,20.2,24.9,28.5,20.2,24.7,13.5,50.8,0,0,0,,0,0,24.1,15.1,175.9,1010,54.6,24.1,284.7,24.7,10,10,2023-04-29T05:46:52,2023-04-29T18:13:38,0.3,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2023-04-30,29.2,18.5,23.9,28.6,18.5,23.9,15.5,60.9,3.8,100,33.33,rain,0,0,53.3,47.2,217.7,1010.6,73.2,23.1,218.3,18.9,10,10,2023-04-30T05:46:30,2023-04-30T18:13:43,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-05-01,25.9,18.8,22.2,25.9,18.8,22.2,15.9,68.3,10,100,45.83,rain,0,0,17.3,15.5,226.9,1012,99.2,19.9,192.2,16.5,8,10,2023-05-01T05:46:09,2023-05-01T18:13:49,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-05-02,28.7,20.8,24.5,28.3,20.8,24.4,16,60.5,2.6,100,29.17,rain,0,0,16.2,17.6,316.4,1012.1,96,24,222.7,19.3,9,30,2023-05-02T05:45:49,2023-05-02T18:13:55,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-05-03,27.4,21.2,24.2,27.6,21.2,24.2,16.6,63.3,7.7,100,45.83,rain,0,0,24.8,24.1,139.8,1013.6,99.1,20.8,233.4,20.1,9,30,2023-05-03T05:45:29,2023-05-03T18:14:02,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2023-05-04,29.7,22.2,25.5,29.2,22.2,25.4,16.6,59.3,2.4,100,37.5,rain,0,0,18.4,15.8,121.5,1012.9,70.2,22.8,244.3,21.1,10,30,2023-05-04T05:45:10,2023-05-04T18:14:09,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2023-05-05,29,21.9,25.1,28.6,21.9,25,16,58.3,2,100,20.83,rain,0,0,34.2,27.7,226.9,1012.6,94.1,24.1,232.8,20,8,30,2023-05-05T05:44:52,2023-05-05T18:14:17,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-05-06,31.1,21.9,26.5,29.9,21.9,26.2,15.3,52.5,0.1,100,4.17,rain,0,0,37.4,25.6,214.1,1011.3,83.5,24.1,279.4,24,10,30,2023-05-06T05:44:34,2023-05-06T18:14:24,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2023-05-07,31.8,21.7,25.9,30.4,21.7,25.7,16.4,58.4,0.4,100,8.33,rain,0,0,36,32.4,289,1011.3,57.9,23.8,312.5,27.1,10,75,2023-05-07T05:44:18,2023-05-07T18:14:33,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-05-08,30.1,22.2,25.5,29.4,22.2,25.4,16.6,60.1,0.9,100,25,rain,0,0,24.5,22.7,1.9,1010.9,48.7,24.1,302,26.2,10,60,2023-05-08T05:44:01,2023-05-08T18:14:41,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-05-09,31.1,21,25.3,29.5,21,24.9,15.5,59.5,1.2,100,25,rain,0,0,24.8,26.6,348.9,1010.4,68.4,24,319.8,27.7,10,60,2023-05-09T05:43:46,2023-05-09T18:14:50,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-05-10,31.7,21,25.5,30,21,25.1,15.4,57.4,2,100,16.67,rain,0,0,40.3,29.2,251.1,1010.4,70.4,23.9,316.3,27.3,10,60,2023-05-10T05:43:31,2023-05-10T18:15:00,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-05-11,31.8,21,25.6,30.3,21,25.5,16.1,58.5,1.2,100,12.5,rain,0,0,43.6,32,248,1011.9,69,24,311,26.9,10,75,2023-05-11T05:43:18,2023-05-11T18:15:10,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-05-12,31.1,21.5,25.9,29.7,21.5,25.6,15.2,54.7,1.5,100,12.5,rain,0,0,29.5,24.8,316,1012.3,67.6,24.1,317.1,27.5,10,60,2023-05-12T05:43:05,2023-05-12T18:15:20,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-05-13,31.3,21.7,26.2,29.5,21.7,25.7,14.1,51.3,0.4,100,8.33,rain,0,0,28.8,26.3,342.4,1013.2,17.8,24,319.5,27.7,10,60,2023-05-13T05:42:52,2023-05-13T18:15:31,0.77,Rain,Clear conditions throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2023-05-14,32.1,22.5,27,30.5,22.5,26.6,14.4,48.2,0.2,100,8.33,rain,0,0,31,25.6,279.2,1011.8,62.2,24.1,311.6,26.8,10,30,2023-05-14T05:42:41,2023-05-14T18:15:41,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-05-15,31.9,22.2,26.2,30.7,22.2,26,15.6,54.1,1.5,100,12.5,rain,0,0,42.1,32,221.9,1011.5,36.5,23.9,247,21.2,10,10,2023-05-15T05:42:30,2023-05-15T18:15:53,0.85,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2023-05-16,32.3,22,26.7,30.5,22,26.3,14.7,51,0.3,100,8.33,rain,0,0,51.1,37.1,230.7,1011.5,24.7,24.1,315.2,27.1,10,30,2023-05-16T05:42:20,2023-05-16T18:16:04,0.88,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-05-17,32.7,22.3,27.2,30.8,22.3,26.7,14.3,47.9,0.3,100,8.33,rain,0,0,52.9,38.2,220.7,1011,35.7,24.1,313.9,27.1,10,10,2023-05-17T05:42:11,2023-05-17T18:16:16,0.92,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-05-18,31.4,21.6,26.4,30.4,21.6,26.1,14.8,51,0,0,0,,0,0,51.1,37.8,209.9,1012,43.4,24.1,276.2,23.8,10,10,2023-05-18T05:42:02,2023-05-18T18:16:29,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2023-05-19,31.7,21.7,26.6,30.3,21.7,26.2,13.2,45.6,0,0,0,,0,0,50.8,37.1,205.5,1012.1,29.7,24.1,311.7,26.7,10,10,2023-05-19T05:41:54,2023-05-19T18:16:42,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-05-20,32.4,21.7,27.1,30.7,21.7,26.5,12.9,44,0.1,100,4.17,rain,0,0,50,35.3,215.1,1011.3,17.4,24.1,315.7,27.3,10,10,2023-05-20T05:41:47,2023-05-20T18:16:54,0.02,Rain,Clear conditions throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-05-21,31.1,22.8,26.3,30.1,22.8,26.1,14.5,49.1,0,0,0,,0,0,36,28.1,209.5,1011.6,50.3,24.1,229.3,19.6,10,10,2023-05-21T05:41:41,2023-05-21T18:17:08,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
"9.5122,44.3145",2023-05-22,30.2,21.5,25,29.6,21.5,24.9,15.2,56,6,100,33.33,rain,0,0,30.2,24.1,193.9,1012.2,67.7,22.1,196.4,16.9,10,10,2023-05-22T05:41:36,2023-05-22T18:17:21,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2023-05-23,28.9,20,24.1,28.8,20,24.1,16.1,62,5.4,100,41.67,rain,0,0,30.2,28.4,179.6,1012.9,71.7,22.3,220,19,10,10,2023-05-23T05:41:31,2023-05-23T18:17:35,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-05-24,28.1,19.1,24.1,28,19.1,24.1,16.1,62.7,1.9,100,45.83,rain,0,0,32.8,25.2,197.4,1013,81.6,22.9,200.8,17.3,9,10,2023-05-24T05:41:28,2023-05-24T18:17:49,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2023-05-25,29.3,20.5,24.6,28.8,20.5,24.5,16.1,61.1,3.3,100,25,rain,0,0,39.6,32,206.4,1013,54.1,23,300.5,26,10,10,2023-05-25T05:41:24,2023-05-25T18:18:04,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-05-26,30.3,20.7,24.7,29.4,20.7,24.7,16.1,60.8,0.1,100,4.17,rain,0,0,38.2,29.2,194.3,1012.8,50.2,24.1,244.3,21.1,10,10,2023-05-26T05:41:22,2023-05-26T18:18:18,0.22,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,remote
"9.5122,44.3145",2023-05-27,28.4,20.8,24,28.5,20.8,24.1,16.4,63.5,0.2,100,4.17,rain,0,0,45.7,32.4,197.1,1012.8,53.6,24.1,225,19.5,10,10,2023-05-27T05:41:21,2023-05-27T18:18:33,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,remote
"9.5122,44.3145",2023-05-28,29.8,20.8,25.2,29.1,20.8,25,14.4,53.1,0,0,0,,0,0,54,38.9,206.8,1012,65.3,24.1,305.2,26.4,10,10,2023-05-28T05:41:20,2023-05-28T18:18:48,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-05-29,30.6,21.3,25.7,29.5,21.3,25.5,13.2,46.9,0,0,0,,0,0,56.2,40,209,1012,58.8,24.1,306.1,26.6,10,10,2023-05-29T05:41:20,2023-05-29T18:19:03,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-05-30,29.8,21.2,25.2,28.8,21.2,25.1,14,51,1.4,100,16.67,rain,0,0,59,42.1,237.3,1012.9,73.4,23.4,217,18.8,10,30,2023-05-30T05:41:20,2023-05-30T18:19:19,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-05-31,31.6,20.4,24.7,30,20.4,24.4,15.1,59.3,32.6,100,37.5,rain,0,0,34.6,25.9,231.2,1012.6,96.3,19.7,272.3,23.6,10,10,2023-05-31T05:41:22,2023-05-31T18:19:34,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-06-01,30.4,20.5,24.9,29.3,20.5,24.7,15.6,58.2,6.7,100,29.17,rain,0,0,39.2,31,227.7,1012.2,50.6,22,277.7,24,10,30,2023-06-01T05:41:24,2023-06-01T18:19:50,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-06-02,29.9,20.9,24.7,29,20.9,24.5,15.4,58.3,1.4,100,20.83,rain,0,0,48.2,31.3,222.6,1012.7,40.8,23.9,265.5,22.9,10,10,2023-06-02T05:41:26,2023-06-02T18:20:05,0.44,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2023-06-03,31.4,20.4,25.8,29.7,20.4,25.4,14.1,51.8,0.1,100,4.17,rain,0,0,39.6,31.3,199.6,1012.7,47.3,24.1,294.8,25.5,10,30,2023-06-03T05:41:30,2023-06-03T18:20:21,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-06-04,29.6,21.9,25.1,28.9,21.9,25,15.2,55.5,0.7,100,16.67,rain,0,0,41.8,33.1,209,1012.3,39.1,24.1,224.3,19.3,10,10,2023-06-04T05:41:34,2023-06-04T18:20:37,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2023-06-05,30.6,20.4,25.4,29.2,20.4,25,14,52.4,0,0,0,,0,0,48.6,31.3,206.5,1011.6,68,24.1,304.8,26.3,10,10,2023-06-05T05:41:39,2023-06-05T18:20:53,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-06-06,31.9,21.6,26.1,30.1,21.6,25.8,14.1,49.9,0.3,100,8.33,rain,0,0,50.8,38.2,222.6,1011.7,53.6,24.1,299.4,26,10,10,2023-06-06T05:41:44,2023-06-06T18:21:09,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-06-07,32.7,21.2,26.4,30.7,21.2,25.9,13.4,47.6,0,0,0,,0,0,54.4,41,233.4,1011.3,45,24.1,288.6,24.8,10,10,2023-06-07T05:41:50,2023-06-07T18:21:24,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-06-08,31.2,22.1,25.7,30.3,22.1,25.4,14.8,52.8,0.4,100,8.33,rain,0,0,49.3,35.6,219.5,1011.9,49.9,23.8,222.8,19.1,9,10,2023-06-08T05:41:57,2023-06-08T18:21:40,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-06-09,31.2,21.7,25.3,30.3,21.7,25.1,14.7,53.1,1.9,100,16.67,rain,0,0,52.2,41,222.3,1011.2,45.1,23.4,235.6,20.2,10,10,2023-06-09T05:42:04,2023-06-09T18:21:56,0.69,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2023-06-10,31.5,20.4,25.6,30.3,20.4,25.3,14.8,53.7,0,0,0,,0,0,60.5,43.6,221.5,1010.4,86.4,24.1,292.8,25.3,10,10,2023-06-10T05:42:12,2023-06-10T18:22:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-06-11,31.6,21.5,25.2,30.6,21.5,25,14.4,52.7,2.4,100,20.83,rain,0,0,64.1,47.5,228.7,1010.4,84.8,23.7,274.6,23.7,10,10,2023-06-11T05:42:20,2023-06-11T18:22:27,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-06-12,31.8,20.7,25.9,30.4,20.7,25.6,14.2,50.7,0,0,0,,0,0,55.1,42.8,239.9,1009.6,97.8,24.1,256.5,22.1,9,10,2023-06-12T05:42:29,2023-06-12T18:22:43,0.79,Overcast,Cloudy skies throughout the day.,cloudy,remote
"9.5122,44.3145",2023-06-13,29.4,20.4,24.8,28.9,20.4,24.8,14.7,54.2,2.5,100,37.5,rain,0,0,55.8,47.9,228.4,1009.8,87.8,23.4,263.4,22.8,10,10,2023-06-13T05:42:38,2023-06-13T18:22:58,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
"9.5122,44.3145",2023-06-14,31.3,21.5,25.6,30.1,21.5,25.4,14,49.8,0.3,100,8.33,rain,0,0,65.9,47.5,222.7,1010.8,88.6,23.9,294,25.4,9,10,2023-06-14T05:42:48,2023-06-14T18:23:13,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-06-15,32,22,26.6,30.7,22,26.3,14,47.5,0,0,0,,0,0,60.8,40.7,219.8,1010.8,82,24.1,266.2,23,9,10,2023-06-15T05:42:59,2023-06-15T18:23:28,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-06-16,32.8,21.9,27,31.3,21.9,26.5,13.8,46.1,0.1,100,4.17,rain,0,0,60.5,42.5,228.6,1010.3,51,24.1,296.3,25.6,10,10,2023-06-16T05:43:09,2023-06-16T18:23:43,0.94,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,remote
"9.5122,44.3145",2023-06-17,31.9,21.7,26,30.8,21.7,25.8,14.1,49,0.7,100,20.83,rain,0,0,60.1,46.1,221.2,1010.4,10.7,23.8,303.8,26.2,10,10,2023-06-17T05:43:21,2023-06-17T18:23:57,0.97,Rain,Clear conditions throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-06-18,30.9,21,25.7,30.1,21,25.5,14.4,51.1,0,0,0,,0,0,62.3,49,217.7,1011,17.1,24.1,305.5,26.5,10,10,2023-06-18T05:43:32,2023-06-18T18:24:12,0,Clear,Clear conditions throughout the day.,wind,remote
"9.5122,44.3145",2023-06-19,32.7,21.6,26,31.3,21.6,25.7,14,49.1,1,100,16.67,rain,0,0,55.1,45.4,218.2,1010.5,32.9,23.7,245.1,21.2,10,10,2023-06-19T05:43:44,2023-06-19T18:24:26,0.04,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
"9.5122,44.3145",2023-06-20,32.8,21.6,26.8,31.1,21.6,26.3,13.2,45.1,0.1,100,4.17,rain,0,0,61.6,50,226.9,1009.3,35.5,24.1,279.6,24.2,10,10,2023-06-20T05:43:57,2023-06-20T18:24:39,0.07,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,remote
"9.5122,44.3145",2023-06-21,31.2,21.6,26.1,30.2,21.6,25.8,14.3,49.4,0,0,0,,0,0,58,44.3,217,1009.5,67,24.1,283.6,24.4,9,10,2023-06-21T05:44:09,2023-06-21T18:24:52,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-06-22,30.9,21.8,25.1,30,21.8,25,14.4,52.4,0.6,100,12.5,rain,0,0,60.1,46.1,214.7,1009.6,92.3,23.9,252,21.7,9,10,2023-06-22T05:44:22,2023-06-22T18:25:05,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-06-23,31.1,19.8,24.7,29.8,19.8,24.5,13.9,53.3,0.3,100,8.33,rain,0,0,63.7,46.8,216.9,1010.5,44.9,23.9,294,25.3,10,10,2023-06-23T05:44:36,2023-06-23T18:25:18,0.17,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-06-24,33.3,19.9,25.4,31.3,19.9,24.9,13,49.6,0,0,0,,0,0,62.6,47.5,225.7,1010.1,55,24.1,287.1,24.6,10,10,2023-06-24T05:44:49,2023-06-24T18:25:30,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"9.5122,44.3145",2023-06-25,33.1,21.1,26.6,31.4,21.1,26,12.5,43.8,0.1,100,4.17,rain,0,0,60.1,50.4,229.6,1008.8,56.5,24.1,282.5,24.4,10,10,2023-06-25T05:45:03,2023-06-25T18:25:41,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-06-26,30.9,21.4,25.9,29.9,21.4,25.7,13.2,46.2,0,0,0,,0,0,63.7,49.3,220.7,1008.8,76.9,24.1,274.8,23.7,9,10,2023-06-26T05:45:17,2023-06-26T18:25:53,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-06-27,31.4,20.2,24.9,30.2,20.2,24.6,13.5,51.5,0.3,100,12.5,rain,0,0,64.4,52.2,220.5,1009.5,36.4,23.9,299.9,25.9,10,10,2023-06-27T05:45:31,2023-06-27T18:26:03,0.3,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-06-28,33.3,20.2,25.6,31.7,20.2,25.2,13.4,49.5,0.5,100,12.5,rain,0,0,65.5,50,224.8,1010.2,28.3,24.1,275.6,23.8,10,10,2023-06-28T05:45:46,2023-06-28T18:26:13,0.33,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-06-29,31.3,20.7,25.1,30.3,20.7,24.9,14.3,53.3,0.1,100,4.17,rain,0,0,64.8,52.2,222.7,1011.1,31.9,24.1,304.4,26.3,10,10,2023-06-29T05:46:00,2023-06-29T18:26:23,0.37,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,remote
"9.5122,44.3145",2023-06-30,28.7,20.1,23.5,28.3,20.1,23.5,15.1,60.6,0,0,0,,0,0,68.8,54.4,217.1,1011.7,44.4,24.1,271.6,23.4,10,10,2023-06-30T05:46:15,2023-06-30T18:26:32,0.4,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-07-01,29.6,19.2,23.8,28.9,19.2,23.7,14.5,57.8,0.3,100,8.33,rain,0,0,67.7,52.2,215.8,1012,40.1,23.8,270.7,23.3,10,10,2023-07-01T05:46:30,2023-07-01T18:26:41,0.43,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-07-02,27.3,20.1,23.5,27.2,20.1,23.5,13.8,55.4,0.5,100,12.5,rain,0,0,68.8,53.6,219.9,1012.9,42.2,24,256.6,22,9,10,2023-07-02T05:46:45,2023-07-02T18:26:49,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2023-07-03,27.8,19.5,23.7,27.6,19.5,23.7,13.6,53.8,0.3,100,8.33,rain,0,0,65.5,52.6,223.5,1013.3,41,24.1,250.8,21.6,10,10,2023-07-03T05:47:00,2023-07-03T18:26:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-07-04,29.5,19.4,24,28.8,19.4,23.9,14.1,54.9,0,0,0,,0,0,68.4,52.2,221.8,1012.3,37.9,24.1,294.3,25.4,10,10,2023-07-04T05:47:15,2023-07-04T18:27:03,0.53,Partially cloudy,Partly cloudy throughout the day.,wind,remote
"9.5122,44.3145",2023-07-05,30.1,19.6,24.3,29.2,19.6,24.2,13.3,51.4,0.4,100,12.5,rain,0,0,70.2,53.3,226.1,1009.9,83.3,24,285.2,24.7,9,10,2023-07-05T05:47:30,2023-07-05T18:27:09,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
"9.5122,44.3145",2023-07-06,31.2,20.3,24.8,29.8,20.3,24.5,12.3,47.2,0.6,100,16.67,rain,0,0,69.5,52.9,222.1,1009.9,81.9,24.1,264.7,22.7,10,10,2023-07-06T05:47:45,2023-07-06T18:27:14,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-07-07,28,19.3,23.1,27.5,19.3,23,12.5,52.4,0,0,0,,0,0,72.4,58.3,219.4,1012.4,42.7,24.1,302.3,26.2,10,10,2023-07-07T05:48:00,2023-07-07T18:27:19,0.64,Partially cloudy,Clearing in the afternoon.,wind,remote
"9.5122,44.3145",2023-07-08,28.8,19.8,24,28.1,19.8,23.8,12.5,49.6,0.3,100,8.33,rain,0,0,72.7,55.1,227.7,1011.9,20.6,23.9,307.3,26.5,10,10,2023-07-08T05:48:14,2023-07-08T18:27:23,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
"9.5122,44.3145",2023-07-09,32.9,20,25.8,31.4,20,25.4,12,43.8,1.2,100,16.67,rain,0,0,74.9,53.6,229.7,1010.2,43.4,24,303.3,26.2,10,10,2023-07-09T05:48:29,2023-07-09T18:27:27,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-07-10,32.1,21.1,26.3,30.8,21.1,25.9,12.6,43.9,2.5,100,25,rain,0,0,64.8,44.3,226.4,1009.5,65.8,23.6,290.1,25,9,10,2023-07-10T05:48:44,2023-07-10T18:27:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-07-11,31.5,21.8,26.3,30.2,21.8,25.9,12.8,44.4,1.7,100,20.83,rain,0,0,66.6,52.2,228.6,1010.3,43.3,23.1,295,25.5,10,10,2023-07-11T05:48:58,2023-07-11T18:27:31,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-07-12,31.8,21.6,25.6,30.4,21.6,25.3,13.2,47.4,1.5,100,20.83,rain,0,0,65.5,54.4,228.8,1010.6,26.4,23.8,274.2,23.7,10,10,2023-07-12T05:49:13,2023-07-12T18:27:33,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-07-13,31.7,21.1,26,30.3,21.1,25.6,12.7,45.2,0.2,100,8.33,rain,0,0,70.9,54,224.1,1010.5,28.8,24.1,287.5,24.8,10,10,2023-07-13T05:49:27,2023-07-13T18:27:33,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
"9.5122,44.3145",2023-07-14,30.2,20.6,25.3,29.2,20.6,25.1,12.8,46.8,0,0,0,,0,0,67,53.6,220.1,1010.9,22.9,24.1,304.6,26.1,10,10,2023-07-14T05:49:41,2023-07-14T18:27:33,0.88,Partially cloudy,Becoming cloudy in the afternoon.,wind,remote
"9.5122,44.3145",2023-07-15,29.5,20.3,24.8,28.6,20.3,24.6,12.9,48.7,0,0,0,,0,0,72.7,55.4,216.3,1011.4,25.2,24.1,308.5,26.7,10,10,2023-07-15T05:49:55,2023-07-15T18:27:32,0.92,Partially cloudy,Partly cloudy throughout the day.,wind,remote
